Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
25/04/2020,Vente,"120000,00",1,T,RUE,PHILIPPE GLANGEAUD,63000,58.0,3.0,Appartement,1 T RUE PHILIPPE GLANGEAUD 63000  CLERMONT,"(45.7697997, 3.0923036)"
25/04/2020,Vente,"120000,00",1,B,RUE,PHILIPPE GLANGEAUD,63000,0.0,0.0,Dépendance,1 B RUE PHILIPPE GLANGEAUD 63000  CLERMONT,"(45.7697997, 3.0923036)"
05/05/2020,Vente,"130000,00",30,,RUE,DE LA ROTONDE,63000,0.0,0.0,Dépendance,30  RUE DE LA ROTONDE 63000  CLERMONT,"(45.7682883, 3.095111)"
05/05/2020,Vente,"130000,00",30,,RUE,DE LA ROTONDE,63000,55.0,2.0,Appartement,30  RUE DE LA ROTONDE 63000  CLERMONT,"(45.7682883, 3.095111)"
05/05/2020,Vente,"130000,00",30,,RUE,DE LA ROTONDE,63000,0.0,0.0,Dépendance,30  RUE DE LA ROTONDE 63000  CLERMONT,"(45.7682883, 3.095111)"
05/05/2020,Vente,"130000,00",30,,RUE,DE LA ROTONDE,63000,19.0,2.0,Appartement,30  RUE DE LA ROTONDE 63000  CLERMONT,"(45.7682883, 3.095111)"
07/05/2020,Vente,"110000,00",48,,AV,DE LA REPUBLIQUE,63100,67.0,3.0,Appartement,48  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
07/05/2020,Vente,"110000,00",48,,AV,DE LA REPUBLIQUE,63100,0.0,0.0,Dépendance,48  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
09/03/2020,Vente,"57350,00",7,,RUE,SIDOINE APOLLINAIRE,63000,33.0,2.0,Appartement,7  RUE SIDOINE APOLLINAIRE 63000  CLERMONT,"(45.7814468, 3.0849532)"
17/04/2020,Vente,"129000,00",0,,ALL,REMY JAMET,63100,,,,0  ALL REMY JAMET 63100  CLERMONT,"(45.793912, 3.073177)"
17/04/2020,Vente,"129000,00",6,,ALL,REMY JAMET,63100,60.0,4.0,Maison,6  ALL REMY JAMET 63100  CLERMONT,"(45.793912, 3.073177)"
17/04/2020,Vente,"129000,00",6,,ALL,REMY JAMET,63100,,,,6  ALL REMY JAMET 63100  CLERMONT,"(45.793912, 3.073177)"
07/05/2020,Vente,"447700,00",9,,RUE,VICTOR HUGO,63000,160.0,8.0,Maison,9  RUE VICTOR HUGO 63000  CLERMONT,"(45.7807408, 3.0967813)"
07/05/2020,Vente,"447700,00",9,,RUE,VICTOR HUGO,63000,25.0,2.0,Maison,9  RUE VICTOR HUGO 63000  CLERMONT,"(45.7807408, 3.0967813)"
24/04/2020,Vente,"231000,00",60,,RUE,CLOVIS HUGUES,63000,0.0,0.0,Dépendance,60  RUE CLOVIS HUGUES 63000  CLERMONT,"(45.7719692, 3.1048832)"
24/04/2020,Vente,"231000,00",60,,RUE,CLOVIS HUGUES,63000,88.0,4.0,Appartement,60  RUE CLOVIS HUGUES 63000  CLERMONT,"(45.7719692, 3.1048832)"
18/05/2020,Vente,"48980,00",120,,AV,EDOUARD MICHELIN,63100,25.0,1.0,Appartement,120  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
15/05/2020,Vente,"68000,00",11,,PL,DES BUGHES,63000,55.0,3.0,Appartement,11  PL DES BUGHES 63000  CLERMONT,"(45.7852914, 3.0877455)"
07/05/2020,Vente,"226300,00",66,,AV,JULIEN,63000,81.0,4.0,Appartement,66  AV JULIEN 63000  CLERMONT,"(45.775435, 3.081878)"
07/05/2020,Vente,"226300,00",46,,RUE,MOREL LADEUIL,63000,0.0,0.0,Dépendance,46  RUE MOREL LADEUIL 63000  CLERMONT,"(45.7738016, 3.0753873)"
12/05/2020,Vente,"110000,00",6,B,RUE,SAINT LAURENT,63000,82.0,4.0,Appartement,6 B RUE SAINT LAURENT 63000  CLERMONT,"(45.7801043, 3.0900492)"
06/05/2020,Vente,"1000000,00",9033,F,RUE,ERNEST CRISTAL,63000,125.0,0.0,Local industriel. commercial ou assimilé,9033 F RUE ERNEST CRISTAL 63000  CLERMONT,"(nan, nan)"
06/05/2020,Vente,"1000000,00",9033,F,RUE,ERNEST CRISTAL,63000,350.0,0.0,Local industriel. commercial ou assimilé,9033 F RUE ERNEST CRISTAL 63000  CLERMONT,"(nan, nan)"
06/05/2020,Vente,"1000000,00",9033,F,RUE,ERNEST CRISTAL,63000,381.0,0.0,Local industriel. commercial ou assimilé,9033 F RUE ERNEST CRISTAL 63000  CLERMONT,"(nan, nan)"
06/05/2020,Vente,"28000,00",6,,RUE,BEAUMARCHAIS,63000,0.0,0.0,Dépendance,6  RUE BEAUMARCHAIS 63000  CLERMONT,"(45.7744393, 3.077743)"
05/05/2020,Vente,"102000,00",31,,BD,COTE BLATIN,63000,53.0,3.0,Appartement,31  BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
17/04/2020,Vente,"121300,00",5,,AV,DE LA REPUBLIQUE,63100,50.0,2.0,Appartement,5  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
17/04/2020,Vente,"121300,00",5,,AV,DE LA REPUBLIQUE,63100,0.0,0.0,Dépendance,5  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
18/05/2020,Vente,"85800,00",43,B,AV,DE GRANDE BRETAGNE,63000,64.0,3.0,Appartement,43 B AV DE GRANDE BRETAGNE 63000  CLERMONT,"(45.7769868, 3.0960591)"
28/04/2020,Vente,"148250,00",32,,RUE,PRESIDENT WILSON,63100,99.0,4.0,Appartement,32  RUE PRESIDENT WILSON 63100  CLERMONT,"(45.7831312, 3.0674884)"
28/04/2020,Vente,"148250,00",34,,RUE,PRESIDENT WILSON,63100,0.0,0.0,Dépendance,34  RUE PRESIDENT WILSON 63100  CLERMONT,"(45.7831312, 3.0674884)"
27/04/2020,Vente,"16700,00",8,,RUE,FERNAND RAYNAUD,63000,0.0,0.0,Dépendance,8  RUE FERNAND RAYNAUD 63000  CLERMONT,"(45.770646, 3.1011282)"
13/05/2020,Vente,"88700,00",5,,RUE,MARMILLAT,63100,42.0,2.0,Appartement,5  RUE MARMILLAT 63100  CLERMONT,"(45.7938034, 3.1124605)"
29/04/2020,Vente,"234690,00",28,,RUE,AUGUSTE AUDOLLENT,63000,0.0,0.0,Dépendance,28  RUE AUGUSTE AUDOLLENT 63000  CLERMONT,"(45.7768202, 3.0933292)"
29/04/2020,Vente,"234690,00",28,,RUE,AUGUSTE AUDOLLENT,63000,0.0,0.0,Dépendance,28  RUE AUGUSTE AUDOLLENT 63000  CLERMONT,"(45.7768202, 3.0933292)"
29/04/2020,Vente,"234690,00",28,,RUE,AUGUSTE AUDOLLENT,63000,0.0,0.0,Dépendance,28  RUE AUGUSTE AUDOLLENT 63000  CLERMONT,"(45.7768202, 3.0933292)"
29/04/2020,Vente,"234690,00",28,,RUE,AUGUSTE AUDOLLENT,63000,35.0,2.0,Maison,28  RUE AUGUSTE AUDOLLENT 63000  CLERMONT,"(45.7768202, 3.0933292)"
29/04/2020,Vente,"234690,00",28,,RUE,AUGUSTE AUDOLLENT,63000,0.0,0.0,Dépendance,28  RUE AUGUSTE AUDOLLENT 63000  CLERMONT,"(45.7768202, 3.0933292)"
17/04/2020,Vente,"49500,00",102,,RUE,DE L ORADOU,63000,18.0,1.0,Appartement,102  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
12/03/2020,Vente en l'état futur d'achèvement,"210000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
12/03/2020,Vente en l'état futur d'achèvement,"210000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
12/03/2020,Vente en l'état futur d'achèvement,"210000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
30/04/2020,Vente,"60000,00",22,,RUE,NIEL,63100,43.0,2.0,Appartement,22  RUE NIEL 63100  CLERMONT,"(45.7847975, 3.1009219)"
12/03/2020,Vente,"84000,00",141,,RUE,ARMAND FALLIERES,63100,0.0,0.0,Dépendance,141  RUE ARMAND FALLIERES 63100  CLERMONT,"(45.7912998, 3.0697925)"
12/03/2020,Vente,"84000,00",141,,RUE,ARMAND FALLIERES,63100,33.0,1.0,Appartement,141  RUE ARMAND FALLIERES 63100  CLERMONT,"(45.7912998, 3.0697925)"
30/04/2020,Vente,"92650,00",90,,AV,DE LA REPUBLIQUE,63100,59.0,3.0,Appartement,90  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
13/03/2020,Vente en l'état futur d'achèvement,"172000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
13/03/2020,Vente en l'état futur d'achèvement,"172000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
13/03/2020,Vente en l'état futur d'achèvement,"172000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
05/05/2020,Vente,"190000,00",9,,ALL,D'ECOSSE,63100,103.0,5.0,Maison,9  ALL D'ECOSSE 63100  CLERMONT,"(45.8134352, 3.099272)"
24/04/2020,Vente,"77000,00",24,,RUE,NIEL,63100,29.0,2.0,Appartement,24  RUE NIEL 63100  CLERMONT,"(45.7847975, 3.1009219)"
24/04/2020,Vente,"98000,00",35,,RUE,DES CHAUSSETIERS,63000,45.0,2.0,Appartement,35  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7784391, 3.0829603)"
24/04/2020,Vente,"98000,00",35,,RUE,DES CHAUSSETIERS,63000,30.0,1.0,Appartement,35  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7784391, 3.0829603)"
12/03/2020,Vente en l'état futur d'achèvement,"250000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
12/03/2020,Vente en l'état futur d'achèvement,"250000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
12/03/2020,Vente en l'état futur d'achèvement,"250000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
12/03/2020,Vente,"206300,00",133,,BD,LAVOISIER,63000,83.0,2.0,Maison,133  BD LAVOISIER 63000  CLERMONT,"(45.7872174, 3.0833701)"
21/04/2020,Vente,"13000,00",68,,RUE,DES COTES FLEURIES,63100,0.0,0.0,Dépendance,68  RUE DES COTES FLEURIES 63100  CLERMONT,"(45.7975375, 3.0844398)"
28/04/2020,Vente,"208000,00",6,,RUE,DE COURNON,63000,109.0,4.0,Maison,6  RUE DE COURNON 63000  CLERMONT,"(45.7781094, 3.1078535)"
14/04/2020,Vente,"91500,00",12,,RUE,GILBERT RODDIER,63100,0.0,0.0,Dépendance,12  RUE GILBERT RODDIER 63100  CLERMONT,"(45.8046556, 3.1079973)"
14/04/2020,Vente,"91500,00",12,,RUE,GILBERT RODDIER,63100,84.0,4.0,Appartement,12  RUE GILBERT RODDIER 63100  CLERMONT,"(45.8046556, 3.1079973)"
14/04/2020,Vente,"91500,00",12,,RUE,GILBERT RODDIER,63100,0.0,0.0,Dépendance,12  RUE GILBERT RODDIER 63100  CLERMONT,"(45.8046556, 3.1079973)"
14/04/2020,Vente,"91500,00",12,,RUE,GILBERT RODDIER,63100,0.0,0.0,Dépendance,12  RUE GILBERT RODDIER 63100  CLERMONT,"(45.8046556, 3.1079973)"
11/05/2020,Vente,"148030,00",8,,RUE,COLBERT,63000,58.0,3.0,Appartement,8  RUE COLBERT 63000  CLERMONT,"(45.774896, 3.0768647)"
14/05/2020,Vente,"99000,00",97,,AV,DE LA LIBERATION,63000,49.0,2.0,Appartement,97  AV DE LA LIBERATION 63000  CLERMONT,"(45.7635724, 3.0829249)"
27/04/2020,Vente,"106000,00",30,,BD,JOHN KENNEDY,63100,55.0,3.0,Appartement,30  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
27/04/2020,Vente,"106000,00",30,,BD,JOHN KENNEDY,63100,0.0,0.0,Dépendance,30  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
27/03/2020,Vente,"82150,00",24,,RUE,EUGENE GILBERT,63000,28.0,2.0,Appartement,24  RUE EUGENE GILBERT 63000  CLERMONT,"(45.7736893, 3.0801983)"
15/04/2020,Vente,"102510,00",29,,BD,MAURICE POURCHON,63100,53.0,3.0,Appartement,29  BD MAURICE POURCHON 63100  CLERMONT,"(45.7924458, 3.0913787)"
15/04/2020,Vente,"102510,00",29,,BD,MAURICE POURCHON,63100,0.0,0.0,Dépendance,29  BD MAURICE POURCHON 63100  CLERMONT,"(45.7924458, 3.0913787)"
17/04/2020,Vente,"40000,00",10,,RUE,ANDRE MOINIER,63000,13.0,1.0,Appartement,10  RUE ANDRE MOINIER 63000  CLERMONT,"(45.7804473, 3.0838861)"
20/04/2020,Vente,"60000,00",62,,BD,ARISTIDE BRIAND,63000,38.0,2.0,Appartement,62  BD ARISTIDE BRIAND 63000  CLERMONT,"(45.77029315, 3.075954832291666)"
14/04/2020,Vente,"150000,00",12,,IMP,PONCILLON,63000,71.0,4.0,Appartement,12  IMP PONCILLON 63000  CLERMONT,"(45.7612883, 3.0866229)"
14/04/2020,Vente,"150000,00",14,,IMP,PONCILLON,63000,0.0,0.0,Dépendance,14  IMP PONCILLON 63000  CLERMONT,"(45.7614441, 3.086622)"
23/04/2020,Vente,"68500,00",3,,RUE,DE ROMAGNAT,63000,40.0,2.0,Appartement,3  RUE DE ROMAGNAT 63000  CLERMONT,"(45.7726688, 3.0937114)"
12/05/2020,Vente,"275000,00",31,,RUE,CHARLES FABRE,63000,98.0,5.0,Appartement,31  RUE CHARLES FABRE 63000  CLERMONT,"(45.7686381, 3.0896906)"
12/05/2020,Vente,"275000,00",31,,RUE,CHARLES FABRE,63000,0.0,0.0,Dépendance,31  RUE CHARLES FABRE 63000  CLERMONT,"(45.7686381, 3.0896906)"
20/05/2020,Vente,"40000,00",6,,PL,SAINT PIERRE,63000,105.0,0.0,Local industriel. commercial ou assimilé,6  PL SAINT PIERRE 63000  CLERMONT,"(45.779239, 3.0833558)"
13/03/2020,Vente,"189000,00",13,,RUE,PHILIPPE GLANGEAUD,63000,117.0,5.0,Appartement,13  RUE PHILIPPE GLANGEAUD 63000  CLERMONT,"(45.7697997, 3.0923036)"
13/03/2020,Vente,"189000,00",13,,RUE,PHILIPPE GLANGEAUD,63000,0.0,0.0,Dépendance,13  RUE PHILIPPE GLANGEAUD 63000  CLERMONT,"(45.7697997, 3.0923036)"
05/05/2020,Vente,"170000,00",116,B,AV,DU LIMOUSIN,63100,56.0,3.0,Maison,116 B AV DU LIMOUSIN 63100  CLERMONT,"(45.7876563, 3.0645434)"
05/05/2020,Vente,"170000,00",0,,AV,DU LIMOUSIN,63100,,,,0  AV DU LIMOUSIN 63100  CLERMONT,"(45.7876563, 3.0645434)"
07/05/2020,Vente,"145600,00",1,,RUE,DOCTEUR HOSPITAL,63100,65.0,3.0,Appartement,1  RUE DOCTEUR HOSPITAL 63100  CLERMONT,"(nan, nan)"
12/05/2020,Vente,"75000,00",28,,RUE,ALBERT THOMAS,63000,0.0,0.0,Dépendance,28  RUE ALBERT THOMAS 63000  CLERMONT,"(45.7620476, 3.0836253)"
12/05/2020,Vente,"75000,00",28,,RUE,ALBERT THOMAS,63000,32.0,1.0,Appartement,28  RUE ALBERT THOMAS 63000  CLERMONT,"(45.7620476, 3.0836253)"
30/04/2020,Vente,"160000,00",6,,RUE,THEOPHILE GAUTIER,63000,85.0,5.0,Maison,6  RUE THEOPHILE GAUTIER 63000  CLERMONT,"(45.7573724, 3.0952757)"
24/04/2020,Vente,"148500,00",49,,BD,JEAN JAURES,63000,74.0,4.0,Appartement,49  BD JEAN JAURES 63000  CLERMONT,"(45.7677022, 3.0812687)"
27/04/2020,Vente en l'état futur d'achèvement,"196111,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
27/04/2020,Vente en l'état futur d'achèvement,"196111,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
28/04/2020,Vente,"177200,00",49,,BD,LEON JOUHAUX,63100,85.0,4.0,Appartement,49  BD LEON JOUHAUX 63100  CLERMONT,"(45.7955817, 3.1172166)"
28/04/2020,Vente,"177200,00",49,,BD,LEON JOUHAUX,63100,0.0,0.0,Dépendance,49  BD LEON JOUHAUX 63100  CLERMONT,"(45.7955817, 3.1172166)"
01/05/2020,Vente,"275970,00",15,,RUE,JEAN AUGUSTE SENEZE,63000,131.0,6.0,Maison,15  RUE JEAN AUGUSTE SENEZE 63000  CLERMONT,"(45.7694585, 3.1330669)"
01/05/2020,Vente,"275970,00",0,,,BAS DE CROUEL,63100,,,,,"(46.3144754, 11.0480288)"
11/05/2020,Vente,"105530,00",11,,RUE,DES CORDELIERS,63100,65.0,2.0,Appartement,11  RUE DES CORDELIERS 63100  CLERMONT,"(45.7938694, 3.113086)"
11/05/2020,Vente,"105530,00",11,,RUE,DES CORDELIERS,63100,0.0,0.0,Dépendance,11  RUE DES CORDELIERS 63100  CLERMONT,"(45.7938694, 3.113086)"
22/05/2020,Vente,"381450,00",33,,RUE,DES CHAMBRETTES,63000,140.0,5.0,Maison,33  RUE DES CHAMBRETTES 63000  CLERMONT,"(45.7671729, 3.1003447)"
13/03/2020,Vente,"138500,00",72,,RUE,ANDRE THEURIET,63000,0.0,0.0,Dépendance,72  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
13/03/2020,Vente,"138500,00",74,,RUE,ANDRE THEURIET,63000,67.0,4.0,Appartement,74  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
06/05/2020,Vente,"169000,00",8,,PL,DE REGENSBURG,63000,138.0,6.0,Appartement,8  PL DE REGENSBURG 63000  CLERMONT,"(45.7707735, 3.0767538)"
06/05/2020,Vente,"169000,00",7,,RUE,DU HUIT MAI 1945,63000,0.0,0.0,Dépendance,7  RUE DU HUIT MAI 1945 63000  CLERMONT,"(49.5664046, 2.2254022)"
15/05/2020,Vente,"55600,00",14,,AV,DU PUY DE DOME,63100,41.0,2.0,Appartement,14  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
29/04/2020,Vente,"422700,00",9,,RUE,JEAN L OLAGNE,63000,100.0,5.0,Maison,9  RUE JEAN L OLAGNE 63000  CLERMONT,"(nan, nan)"
07/05/2020,Vente,"108780,00",7,,RUE,FRERE HERIBAUD,63000,0.0,0.0,Dépendance,7  RUE FRERE HERIBAUD 63000  CLERMONT,"(45.7795925, 3.1121633)"
07/05/2020,Vente,"108780,00",99,,RUE,ANATOLE FRANCE,63000,85.0,5.0,Appartement,99  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
05/05/2020,Vente,"212900,00",28,,RUE,DE VALLIERES,63000,0.0,0.0,Dépendance,28  RUE DE VALLIERES 63000  CLERMONT,"(45.7673821, 3.0797976)"
05/05/2020,Vente,"212900,00",32,,RUE,DE VALLIERES,63000,85.0,5.0,Appartement,32  RUE DE VALLIERES 63000  CLERMONT,"(45.7658379, 3.0816302)"
14/05/2020,Vente,"82500,00",65,,RUE,DE LA CARTOUCHERIE,63000,0.0,0.0,Dépendance,65  RUE DE LA CARTOUCHERIE 63000  CLERMONT,"(45.7770752, 3.112978)"
14/05/2020,Vente,"82500,00",65,,RUE,DE LA CARTOUCHERIE,63000,68.0,4.0,Appartement,65  RUE DE LA CARTOUCHERIE 63000  CLERMONT,"(45.7770752, 3.112978)"
30/04/2020,Vente,"225000,00",24,,RUE,JULES GUESDE,63100,54.0,3.0,Appartement,24  RUE JULES GUESDE 63100  CLERMONT,"(45.792443, 3.1131617)"
30/04/2020,Vente,"225000,00",24,,RUE,JULES GUESDE,63100,60.0,0.0,Local industriel. commercial ou assimilé,24  RUE JULES GUESDE 63100  CLERMONT,"(45.792443, 3.1131617)"
30/04/2020,Vente,"225000,00",24,,RUE,JULES GUESDE,63100,83.0,4.0,Maison,24  RUE JULES GUESDE 63100  CLERMONT,"(45.792443, 3.1131617)"
30/04/2020,Vente,"225000,00",24,,RUE,JULES GUESDE,63100,54.0,3.0,Appartement,24  RUE JULES GUESDE 63100  CLERMONT,"(45.792443, 3.1131617)"
03/04/2020,Vente,"122000,00",128,,AV,EDOUARD MICHELIN,63100,65.0,3.0,Appartement,128  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
15/05/2020,Vente,"96500,00",52,,AV,DES PAULINES,63000,0.0,0.0,Dépendance,52  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
15/05/2020,Vente,"96500,00",48,,AV,DES PAULINES,63000,82.0,5.0,Appartement,48  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
11/05/2020,Vente,"172200,00",64,,BD,BERTHELOT,63000,91.0,5.0,Appartement,64  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
11/05/2020,Vente,"172200,00",56,,BD,BERTHELOT,63000,0.0,0.0,Dépendance,56  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
07/05/2020,Vente,"215000,00",41,,RUE,DU CLOS FOUR,63100,83.0,4.0,Appartement,41  RUE DU CLOS FOUR 63100  CLERMONT,"(45.7903212, 3.1062235)"
13/05/2020,Vente en l'état futur d'achèvement,"125300,00",3,,PL,PAUL EYCHART,63100,40.0,2.0,Appartement,3  PL PAUL EYCHART 63100  CLERMONT,"(45.79316315, 3.0656461885520185)"
15/05/2020,Vente,"97100,00",1,,RUE,SAINT ALYRE,63000,26.0,2.0,Appartement,1  RUE SAINT ALYRE 63000  CLERMONT,"(45.7827142, 3.081512)"
15/05/2020,Vente,"97100,00",1,,RUE,SAINT ALYRE,63000,26.0,2.0,Appartement,1  RUE SAINT ALYRE 63000  CLERMONT,"(45.7827142, 3.081512)"
13/05/2020,Vente,"174000,00",17,,PL,PIERRE DE COUBERTIN,63000,80.0,3.0,Appartement,17  PL PIERRE DE COUBERTIN 63000  CLERMONT,"(45.7692356, 3.084303009901256)"
13/05/2020,Vente,"174000,00",13,,PL,PIERRE DE COUBERTIN,63000,0.0,0.0,Dépendance,13  PL PIERRE DE COUBERTIN 63000  CLERMONT,"(45.7692356, 3.084303009901256)"
13/05/2020,Vente,"174000,00",17,,PL,PIERRE DE COUBERTIN,63000,110.0,0.0,Local industriel. commercial ou assimilé,17  PL PIERRE DE COUBERTIN 63000  CLERMONT,"(45.7692356, 3.084303009901256)"
12/05/2020,Vente,"33700,00",29,,AV,DES LANDAIS,63000,0.0,0.0,Dépendance,29  AV DES LANDAIS 63000  CLERMONT,"(45.7643138, 3.1137204)"
12/05/2020,Vente,"33700,00",31,,AV,DES LANDAIS,63000,12.0,1.0,Appartement,31  AV DES LANDAIS 63000  CLERMONT,"(45.764184, 3.1144878)"
12/05/2020,Vente,"117000,00",12,B,RUE,ROBERVAL,63000,0.0,0.0,Dépendance,12 B RUE ROBERVAL 63000  CLERMONT,"(45.7670931, 3.0790975)"
12/05/2020,Vente,"117000,00",27,,RUE,ANDRE THEURIET,63000,68.0,4.0,Appartement,27  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
16/03/2020,Vente en l'état futur d'achèvement,"192300,00",3,,PL,PAUL EYCHART,63100,64.0,3.0,Appartement,3  PL PAUL EYCHART 63100  CLERMONT,"(45.79316315, 3.0656461885520185)"
30/04/2020,Vente,"73200,00",16,,RUE,PAUL DIOMEDE,63100,0.0,0.0,Dépendance,16  RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
30/04/2020,Vente,"73200,00",16,,RUE,PAUL DIOMEDE,63100,44.0,1.0,Appartement,16  RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
14/05/2020,Vente,"82000,00",54,,BD,ARISTIDE BRIAND,63000,43.0,2.0,Appartement,54  BD ARISTIDE BRIAND 63000  CLERMONT,"(45.7706635, 3.0759836)"
14/05/2020,Vente,"82000,00",54,,BD,ARISTIDE BRIAND,63000,0.0,0.0,Dépendance,54  BD ARISTIDE BRIAND 63000  CLERMONT,"(45.7706635, 3.0759836)"
17/04/2020,Vente,"147000,00",11,,RUE,ERNEST RENAN,63000,0.0,0.0,Dépendance,11  RUE ERNEST RENAN 63000  CLERMONT,"(45.7756666, 3.081411047450274)"
17/04/2020,Vente,"147000,00",11,,RUE,ERNEST RENAN,63000,65.0,3.0,Appartement,11  RUE ERNEST RENAN 63000  CLERMONT,"(45.7756666, 3.081411047450274)"
15/05/2020,Vente,"300000,00",25,,RUE,MARIVAUX,63000,197.0,8.0,Maison,25  RUE MARIVAUX 63000  CLERMONT,"(45.7719769, 3.0957342)"
06/05/2020,Vente,"129550,00",146,,RUE,DE BLANZAT,63100,44.0,2.0,Appartement,146  RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
15/05/2020,Vente,"242700,00",21,,RUE,PAUL COLLOMP,63000,94.0,4.0,Appartement,21  RUE PAUL COLLOMP 63000  CLERMONT,"(45.7743632, 3.0917636)"
15/05/2020,Vente,"242700,00",21,,RUE,PAUL COLLOMP,63000,0.0,0.0,Dépendance,21  RUE PAUL COLLOMP 63000  CLERMONT,"(45.7743632, 3.0917636)"
16/05/2020,Vente,"147000,00",16,,BD,JOSEPH GIROD,63000,0.0,0.0,Dépendance,16  BD JOSEPH GIROD 63000  CLERMONT,"(45.7664804, 3.0838371)"
16/05/2020,Vente,"147000,00",16,,BD,JOSEPH GIROD,63000,64.0,3.0,Appartement,16  BD JOSEPH GIROD 63000  CLERMONT,"(45.7664804, 3.0838371)"
19/05/2020,Vente,"55000,00",13,,RUE,VERMENOUZE,63000,21.0,1.0,Appartement,13  RUE VERMENOUZE 63000  CLERMONT,"(45.7691681, 3.0878504145841115)"
15/05/2020,Vente,"59000,00",9,,IMP,PONCILLON,63000,36.0,1.0,Appartement,9  IMP PONCILLON 63000  CLERMONT,"(45.7606239, 3.0863759)"
15/05/2020,Vente,"59000,00",11,,IMP,PONCILLON,63000,0.0,0.0,Dépendance,11  IMP PONCILLON 63000  CLERMONT,"(45.7609215, 3.0862651)"
24/04/2020,Vente,"760000,00",8,,RUE,GEORGES BESSE,63100,650.0,0.0,Local industriel. commercial ou assimilé,8  RUE GEORGES BESSE 63100  CLERMONT,"(45.7822897, 3.137086)"
19/05/2020,Vente,"71900,00",52,,RUE,BONNABAUD,63000,26.0,1.0,Appartement,52  RUE BONNABAUD 63000  CLERMONT,"(45.7728113, 3.0798965)"
19/05/2020,Vente,"71900,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
14/04/2020,Vente,"267000,00",2,,RUE,ALEXANDRE GENEIX,63100,103.0,5.0,Maison,2  RUE ALEXANDRE GENEIX 63100  CLERMONT,"(45.7958167, 3.0749842)"
14/04/2020,Vente,"267000,00",2,,RUE,ALEXANDRE GENEIX,63100,0.0,0.0,Dépendance,2  RUE ALEXANDRE GENEIX 63100  CLERMONT,"(45.7958167, 3.0749842)"
